step,g_scalar,accum_norm,ema_grad_norm,loss_pos,loss_neg
1,-0.0001,0.3177,0.0032,41.0904,43.5542
2,-0.0000,0.0454,0.0032,39.9804,40.3323
3,0.0000,0.0385,0.0032,38.1880,37.8896
4,0.0000,0.1422,0.0034,35.4342,34.3314
5,-0.0000,0.1765,0.0038,47.5396,48.9090
6,-0.0001,0.3391,0.0051,39.5969,42.2265
7,0.0001,0.3123,0.0059,40.8543,38.4328
8,-0.0001,0.4421,0.0074,37.2748,40.7026
9,0.0001,0.3092,0.0079,42.0342,39.6355
10,0.0001,0.2271,0.0082,39.0497,37.2885
11,0.0000,0.0639,0.0081,33.3309,32.8355
12,-0.0000,0.0255,0.0080,44.7420,44.9401
13,-0.0000,0.0922,0.0080,35.3880,36.1031
14,-0.0000,0.0402,0.0079,36.2796,36.5912
15,-0.0000,0.1599,0.0080,32.3071,33.5469
16,-0.0001,0.2658,0.0084,35.7672,37.8297
17,0.0001,0.3103,0.0088,36.4513,34.0445
18,0.0000,0.1793,0.0089,37.2940,35.9039
19,0.0000,0.1150,0.0089,42.8951,42.0037
20,0.0001,0.3978,0.0097,46.5624,43.4769
21,0.0001,0.4409,0.0105,38.7644,35.3443
22,0.0000,0.0883,0.0105,42.0205,41.3360
23,0.0001,0.3024,0.0108,41.5490,39.2032
24,-0.0000,0.1474,0.0108,35.6544,36.7973
25,-0.0000,0.0233,0.0107,41.1898,41.3706
26,-0.0000,0.0584,0.0106,40.5619,41.0148
27,-0.0000,0.0178,0.0105,39.2808,39.4191
28,0.0001,0.1981,0.0106,41.2218,39.6858
29,0.0000,0.1890,0.0106,36.6395,35.1741
30,-0.0001,0.3573,0.0111,33.6416,36.4127
31,0.0000,0.1812,0.0112,32.6520,31.2470
32,0.0000,0.0478,0.0111,33.4570,33.0863
33,-0.0001,0.2329,0.0112,34.2245,36.0306
34,0.0000,0.0537,0.0111,41.2589,40.8430
35,-0.0000,0.0379,0.0110,44.8007,45.0946
36,0.0001,0.5710,0.0123,50.9495,46.5219
37,-0.0001,0.5001,0.0132,48.5393,52.4185
38,-0.0000,0.1426,0.0131,46.0547,47.1605
39,0.0006,2.4400,0.0276,71.8705,52.9422
40,0.0001,0.3245,0.0275,37.0636,34.5477
41,-0.0000,0.1668,0.0273,37.9407,39.2347
42,0.0008,2.9560,0.0401,81.9375,59.0170
43,0.0001,0.4878,0.0400,49.7793,45.9962
44,0.0001,0.4286,0.0398,103.6226,100.2984
45,-0.0002,0.6524,0.0399,66.8524,71.9124
46,0.0001,0.5348,0.0399,69.5501,65.4014
47,0.0002,0.8780,0.0405,74.9529,68.1457
48,0.0000,0.1755,0.0401,57.6690,56.3078
49,-0.0000,0.0102,0.0397,47.7128,47.7922
50,-0.0004,1.4680,0.0420,48.6383,60.0203
51,-0.0001,0.4407,0.0418,46.3490,49.7671
52,0.0001,0.4669,0.0416,55.0089,51.3873
53,0.0014,5.4079,0.0680,106.8083,64.8694
54,-0.0048,18.6641,0.1984,54.7967,199.4966
55,0.0001,0.3034,0.1965,47.8318,45.4788
56,0.0003,1.0690,0.1948,70.3742,62.0852
57,0.0005,1.8297,0.1937,55.6541,41.4621
58,-0.0002,0.6397,0.1919,32.4632,37.4237
59,0.0000,0.1072,0.1900,39.4150,38.5837
60,0.0003,1.0781,0.1884,54.3008,45.9362
61,0.0001,0.2177,0.1865,34.4518,32.7629
62,0.0000,0.0935,0.1847,38.0839,37.3587
63,0.0003,1.0382,0.1831,51.5724,43.5223
64,0.0000,0.1717,0.1813,35.0373,33.7059
65,-0.0000,0.0430,0.1795,34.5807,34.9139
66,-0.0002,0.6592,0.1778,37.6480,42.7585
67,0.0000,0.1160,0.1760,35.2455,34.3457
68,0.0001,0.4716,0.1743,44.8302,41.1740
69,-0.0001,0.2770,0.1726,50.2418,52.3898
70,-0.0011,4.3644,0.1764,70.1551,104.0048
71,-0.0000,0.0321,0.1746,35.1264,35.3753
72,0.0000,0.1783,0.1729,47.1927,45.8102
73,0.0001,0.2144,0.1712,46.9308,45.2682
74,-0.0006,2.1373,0.1708,51.4768,68.0557
75,-0.0001,0.3600,0.1691,31.8635,34.6540
76,0.0001,0.2292,0.1675,38.7835,37.0069
77,-0.0005,1.8820,0.1669,38.6312,53.2305
78,-0.0002,0.7666,0.1654,31.9921,37.9383
79,-0.0000,0.0716,0.1637,32.8143,33.3695
80,0.0000,0.0008,0.1621,30.8728,30.8666
81,0.0003,1.0067,0.1608,43.7939,35.9840
82,0.0000,0.0564,0.1592,37.0660,36.6283
83,0.0003,1.2108,0.1580,71.3290,61.9433
84,0.0000,0.1034,0.1565,37.8712,37.0694
85,-0.0002,0.8604,0.1551,50.5388,57.2129
86,-0.0001,0.3685,0.1536,55.8930,58.7513
87,0.0006,2.3353,0.1539,71.9689,53.8597
88,-0.0001,0.3378,0.1524,48.1310,50.7500
89,-0.0001,0.2572,0.1509,41.5790,43.5736
90,0.0000,0.1314,0.1494,32.5510,31.5318
91,-0.0001,0.5269,0.1480,38.7176,42.8043
92,0.0001,0.5228,0.1466,36.8040,32.7495
93,-0.0000,0.0336,0.1451,29.7962,30.0567
94,0.0000,0.0893,0.1437,32.5525,31.8598
95,-0.0000,0.1081,0.1422,36.1479,36.9864
96,-0.0000,0.0808,0.1408,31.0334,31.6597
97,0.0001,0.3675,0.1395,31.2036,28.3546
98,-0.0001,0.2668,0.1381,38.2940,40.3633
99,-0.0000,0.0889,0.1367,42.2111,42.9007
100,0.0002,0.6030,0.1355,53.3363,48.6599
101,0.0000,0.1789,0.1341,41.3091,39.9218
102,0.0001,0.2187,0.1328,34.9558,33.2593
103,0.0000,0.0156,0.1315,39.1898,39.0686
104,-0.0001,0.2243,0.1302,31.4920,33.2315
105,0.0001,0.3676,0.1289,45.4051,42.5552
106,-0.0000,0.0203,0.1277,40.2316,40.3888
107,-0.0001,0.2632,0.1264,34.5405,36.5815
108,-0.0001,0.2649,0.1252,35.9682,38.0221
109,-0.0000,0.0715,0.1239,33.5911,34.1457
110,0.0001,0.4203,0.1227,55.6138,52.3550
111,0.0000,0.0733,0.1215,35.8585,35.2904
112,0.0000,0.1077,0.1203,46.1404,45.3050
113,-0.0000,0.0405,0.1191,36.3074,36.6214
114,0.0001,0.3131,0.1180,29.9011,27.4723
115,-0.0000,0.1738,0.1168,30.3980,31.7460
116,-0.0000,0.0604,0.1156,33.6615,34.1296
117,-0.0000,0.0378,0.1145,33.9257,34.2186
118,-0.0001,0.3412,0.1134,33.8654,36.5106
119,0.0000,0.1476,0.1123,35.7720,34.6266
120,-0.0000,0.0906,0.1111,35.9866,36.6892
121,0.0000,0.0619,0.1100,39.9944,39.5151
122,-0.0000,0.1502,0.1089,39.4619,40.6268
123,-0.0001,0.2073,0.1079,35.1335,36.7417
124,0.0001,0.2447,0.1068,40.3686,38.4702
125,-0.0001,0.4868,0.1059,35.6650,39.4407
126,0.0000,0.0687,0.1048,34.1727,33.6397
127,0.0000,0.0502,0.1038,33.1418,32.7529
128,0.0001,0.3036,0.1028,41.9750,39.6202
129,0.0000,0.0330,0.1017,40.0632,39.8072
130,0.0000,0.0226,0.1007,37.4570,37.2818
131,0.0000,0.1383,0.0997,41.3115,40.2387
132,0.0000,0.0165,0.0987,34.0134,33.8858
133,0.0001,0.4874,0.0979,42.2728,38.4937
134,0.0000,0.1626,0.0969,35.2803,34.0197
135,-0.0001,0.3619,0.0960,38.1037,40.9099
136,-0.0001,0.2269,0.0951,37.7870,39.5467
137,-0.0000,0.0683,0.0941,35.8705,36.4003
138,0.0000,0.0496,0.0932,36.0197,35.6346
139,-0.0000,0.0180,0.0922,32.5512,32.6908
140,0.0000,0.1455,0.0913,34.2927,33.1645
141,0.0001,0.3696,0.0905,39.3910,36.5240
142,-0.0001,0.2580,0.0896,38.7167,40.7174
143,0.0002,0.6569,0.0890,41.9711,36.8782
144,-0.0000,0.0372,0.0881,43.5763,43.8651
145,-0.0000,0.0954,0.0872,36.6970,37.4368
146,-0.0000,0.1658,0.0863,41.1419,42.4279
147,0.0000,0.1102,0.0855,42.0172,41.1621
148,0.0001,0.4041,0.0847,49.7111,46.5772
149,0.0000,0.0838,0.0839,39.4854,38.8354
150,-0.0001,0.5197,0.0832,36.1638,40.1946
151,0.0000,0.0453,0.0824,44.7978,44.4464
152,0.0000,0.1362,0.0816,40.9212,39.8651
153,0.0000,0.0803,0.0808,37.9155,37.2928
154,-0.0000,0.0599,0.0800,32.1671,32.6314
155,-0.0000,0.0578,0.0792,54.1597,54.6078
156,0.0001,0.3640,0.0784,43.4359,40.6126
157,0.0000,0.1338,0.0777,41.8606,40.8231
158,0.0000,0.0867,0.0769,44.7067,44.0341
159,0.0001,0.2243,0.0762,45.2099,43.4708
160,-0.0001,0.4817,0.0756,37.0932,40.8283
161,0.0001,0.3213,0.0749,46.2340,43.7418
162,0.0001,0.2700,0.0742,35.8017,33.7081
163,0.0000,0.0971,0.0734,34.6245,33.8716
164,0.0000,0.0809,0.0727,34.3797,33.7523
165,-0.0000,0.0151,0.0720,33.7490,33.8660
166,0.0000,0.0424,0.0713,40.1658,39.8372
167,-0.0000,0.0861,0.0706,36.3855,37.0536
168,-0.0000,0.0416,0.0698,39.7033,40.0260
169,0.0000,0.0043,0.0692,37.5253,37.4923
170,0.0001,0.4074,0.0686,43.5709,40.4116
171,0.0001,0.2296,0.0679,38.8931,37.1120
172,-0.0000,0.1538,0.0673,40.2541,41.4471
173,-0.0001,0.2585,0.0666,35.5666,37.5715
174,0.0000,0.0624,0.0660,43.2828,42.7988
175,0.0001,0.2401,0.0654,43.7088,41.8474
176,0.0000,0.0011,0.0647,33.7313,33.7225
177,0.0001,0.4476,0.0642,44.1843,40.7130
178,-0.0000,0.1453,0.0636,39.2935,40.4202
179,0.0000,0.0287,0.0630,48.3112,48.0885
180,0.0000,0.1033,0.0623,43.0752,42.2743
181,0.0000,0.1660,0.0617,36.4995,35.2125
182,-0.0000,0.1055,0.0611,38.3707,39.1892
183,-0.0000,0.1102,0.0605,36.9454,37.8001
184,-0.0000,0.1674,0.0599,32.0905,33.3887
185,0.0000,0.0235,0.0593,35.2820,35.1000
186,0.0000,0.1826,0.0588,37.2562,35.8404
187,-0.0000,0.0609,0.0582,32.7367,33.2092
188,-0.0000,0.1115,0.0576,27.8691,28.7336
189,-0.0000,0.1833,0.0571,25.6168,27.0387
190,0.0000,0.0710,0.0565,29.7022,29.1518
191,0.0001,0.2010,0.0560,34.2528,32.6941
192,0.0000,0.0151,0.0554,31.8549,31.7377
193,0.0001,0.2431,0.0549,34.3602,32.4749
194,-0.0000,0.1679,0.0544,30.2182,31.5203
195,0.0001,0.2818,0.0539,34.7985,32.6130
196,-0.0000,0.0055,0.0534,31.5521,31.5945
197,-0.0000,0.1424,0.0529,39.1977,40.3018
198,0.0000,0.1135,0.0524,35.9529,35.0729
199,0.0000,0.1171,0.0519,38.0548,37.1467
200,0.0001,0.2611,0.0514,36.3333,34.3080
201,0.0000,0.0865,0.0509,31.9128,31.2420
202,0.0000,0.0328,0.0504,42.0225,41.7685
203,0.0000,0.0601,0.0499,31.0678,30.6015
204,0.0001,0.2625,0.0495,37.1476,35.1122
205,0.0000,0.0187,0.0490,38.0024,37.8572
206,-0.0001,0.2789,0.0485,32.2167,34.3798
207,0.0000,0.1695,0.0481,35.6646,34.3503
208,0.0000,0.1407,0.0476,44.2608,43.1705
209,0.0001,0.2247,0.0472,38.9422,37.1997
210,0.0001,0.3308,0.0469,41.6277,39.0628
211,0.0000,0.1141,0.0464,34.6923,33.8073
212,-0.0000,0.1292,0.0460,37.8434,38.8452
213,0.0000,0.0845,0.0455,38.0091,37.3538
214,-0.0000,0.0042,0.0450,32.6918,32.7247
215,0.0001,0.5354,0.0449,41.9326,37.7819
216,-0.0000,0.1031,0.0445,32.0001,32.7994
217,0.0001,0.3007,0.0441,34.5649,32.2339
218,-0.0002,0.6811,0.0442,53.4071,58.6881
219,-0.0002,0.6845,0.0443,41.0645,46.3714
220,-0.0001,0.5245,0.0442,33.3155,37.3827
221,-0.0000,0.1245,0.0438,39.2711,40.2368
222,0.0002,0.6669,0.0438,41.7063,36.5343
223,-0.0000,0.1194,0.0434,31.3202,32.2459
224,0.0000,0.1516,0.0430,39.0557,37.8799
225,0.0000,0.1576,0.0426,43.3237,42.1010
226,-0.0000,0.0100,0.0422,35.3037,35.3808
227,-0.0000,0.0657,0.0418,33.7010,34.2108
228,-0.0000,0.1800,0.0414,37.4311,38.8273
229,0.0000,0.0266,0.0410,33.2576,33.0514
230,-0.0000,0.1074,0.0406,35.6606,36.4939
231,-0.0000,0.0360,0.0402,32.1059,32.3848
232,0.0001,0.2809,0.0399,41.1136,38.9362
233,-0.0000,0.0977,0.0395,39.0699,39.8272
234,-0.0000,0.0728,0.0391,42.4478,43.0127
235,0.0000,0.0546,0.0387,39.3763,38.9525
236,0.0000,0.1006,0.0383,43.8231,43.0434
237,0.0000,0.1259,0.0380,40.2392,39.2626
238,-0.0000,0.0562,0.0376,30.7132,31.1492
239,-0.0001,0.3563,0.0374,42.2697,45.0332
240,0.0000,0.1876,0.0371,34.7084,33.2535
241,-0.0000,0.1198,0.0367,37.0815,38.0109
242,0.0001,0.2308,0.0364,32.6582,30.8686
243,-0.0000,0.0670,0.0361,37.9313,38.4507
244,0.0000,0.0872,0.0357,43.6419,42.9656
245,0.0001,0.2481,0.0354,42.5378,40.6133
246,0.0001,0.2668,0.0352,38.1765,36.1081
247,-0.0000,0.0172,0.0348,32.8876,33.0210
248,0.0001,0.2914,0.0346,37.5679,35.3077
249,0.0001,0.4015,0.0345,39.2998,36.1858
250,-0.0000,0.0316,0.0342,36.7285,36.9733
251,-0.0000,0.0977,0.0338,32.4265,33.1840
252,-0.0001,0.5387,0.0339,35.1318,39.3106
253,-0.0001,0.3066,0.0337,31.5680,33.9464
254,0.0001,0.2778,0.0335,39.7930,37.6385
255,0.0001,0.2454,0.0333,36.3809,34.4784
256,0.0001,0.3330,0.0331,36.3555,33.7736
257,-0.0000,0.0185,0.0328,36.4906,36.6345
258,-0.0001,0.2528,0.0325,28.7935,30.7548
259,-0.0001,0.4191,0.0325,39.3391,42.5892
260,-0.0001,0.2468,0.0322,39.2251,41.1387
261,-0.0001,0.3315,0.0321,29.8418,32.4126
262,-0.0000,0.1524,0.0318,33.2284,34.4100
263,-0.0000,0.1015,0.0315,38.7792,39.5667
264,0.0001,0.2409,0.0313,38.6973,36.8289
265,-0.0001,0.5455,0.0314,39.1294,43.3612
266,0.0000,0.1356,0.0312,29.1203,28.0691
267,-0.0000,0.1933,0.0309,45.4938,46.9936
268,0.0000,0.0278,0.0306,34.0618,33.8461
269,0.0000,0.0238,0.0303,37.0386,36.8541
270,-0.0000,0.0263,0.0300,36.1842,36.3882
271,0.0001,0.3373,0.0299,33.5926,30.9772
272,0.0000,0.1551,0.0296,29.8531,28.6507
273,-0.0001,0.3449,0.0295,33.3288,36.0030
274,0.0000,0.0621,0.0292,32.8247,32.3428
275,0.0000,0.1417,0.0290,36.8648,35.7659
276,-0.0000,0.1760,0.0288,34.3502,35.7153
277,0.0001,0.3248,0.0287,34.3359,31.8182
278,0.0000,0.0118,0.0284,39.5533,39.4621
279,-0.0000,0.1737,0.0281,35.9203,37.2671
280,-0.0000,0.0823,0.0279,34.2920,34.9302
281,-0.0001,0.2229,0.0277,33.1637,34.8925
282,0.0001,0.3051,0.0276,35.7303,33.3645
283,-0.0000,0.0948,0.0273,29.8234,30.5585
284,0.0001,0.4615,0.0274,39.1538,35.5753
285,0.0000,0.0542,0.0272,31.8685,31.4485
286,-0.0001,0.2290,0.0270,33.1677,34.9432
287,0.0000,0.0611,0.0267,40.5938,40.1201
288,-0.0000,0.0344,0.0265,32.4907,32.7577
289,-0.0001,0.3285,0.0264,31.9116,34.4587
290,-0.0000,0.1616,0.0262,32.1762,33.4298
291,-0.0002,0.7828,0.0271,38.3350,44.4066
292,0.0001,0.2149,0.0269,38.8003,37.1340
293,-0.0001,0.3415,0.0268,35.1260,37.7746
294,-0.0000,0.0304,0.0266,44.9129,45.1486
295,0.0000,0.0650,0.0263,37.5681,37.0639
296,-0.0000,0.0990,0.0261,30.2302,30.9981
297,0.0000,0.0545,0.0258,40.8333,40.4106
298,-0.0000,0.0095,0.0256,40.6650,40.7389
299,-0.0000,0.0016,0.0253,41.5834,41.5960
300,0.0000,0.0960,0.0251,31.5670,30.8224
301,0.0001,0.1981,0.0249,45.9093,44.3731
302,-0.0000,0.0995,0.0247,39.5844,40.3557
303,0.0001,0.2051,0.0245,37.7393,36.1490
304,-0.0000,0.1094,0.0243,34.5938,35.4421
305,0.0000,0.0953,0.0241,36.8612,36.1226
306,0.0000,0.0879,0.0238,33.4528,32.7714
307,-0.0000,0.0664,0.0236,32.4574,32.9726
308,-0.0000,0.1914,0.0235,36.3556,37.8404
309,0.0000,0.1626,0.0233,40.5526,39.2915
310,0.0000,0.1042,0.0231,34.1713,33.3635
311,-0.0000,0.0646,0.0228,36.0110,36.5115
312,0.0001,0.2326,0.0227,40.1457,38.3418
313,0.0001,0.3504,0.0228,41.7507,39.0337
314,0.0000,0.1800,0.0226,39.3672,37.9709
315,-0.0000,0.0523,0.0224,28.9056,29.3109
316,-0.0000,0.0897,0.0222,38.4118,39.1075
317,0.0001,0.4248,0.0224,39.3900,36.0951
318,-0.0000,0.0371,0.0222,26.7159,27.0034
319,0.0000,0.0294,0.0219,34.7822,34.5545
320,0.0001,0.4494,0.0222,36.7124,33.2271
321,-0.0000,0.1369,0.0220,30.6736,31.7353
322,0.0000,0.1094,0.0218,36.3125,35.4639
323,-0.0000,0.0884,0.0216,37.4061,38.0914
324,-0.0000,0.0186,0.0214,34.5073,34.6518
325,-0.0000,0.1385,0.0212,32.8630,33.9371
326,0.0001,0.4934,0.0216,37.7188,33.8921
327,-0.0000,0.0410,0.0214,33.0528,33.3710
328,0.0000,0.0007,0.0212,34.0535,34.0477
329,-0.0000,0.0380,0.0210,32.7417,33.0361
330,-0.0000,0.1238,0.0208,32.8278,33.7875
331,-0.0000,0.1038,0.0206,32.3043,33.1091
332,-0.0000,0.0489,0.0204,36.1530,36.5320
333,0.0001,0.3147,0.0204,36.6641,34.2232
334,-0.0001,0.2724,0.0204,36.0529,38.1655
